,chr,start,end,methyl_sum,de_methyl_sum,per_methyl,low,ratio,high,center
23,chrX,7568000,7570000,216,41,0.8378378378378378,0.7987997040170792,0.8387080938041487,0.8739056678268577,7569000
24,chrX,7568400,7570400,192,29,0.8654708520179372,0.8261842722613105,0.8665640339292556,0.9010257894649178,7569400
25,chrX,7568800,7570800,244,31,0.8844765342960289,0.8514330138324393,0.8854020345546476,0.9143611753147798,7569800
26,chrX,7569200,7571200,250,30,0.8900709219858156,0.8579849564290335,0.8909931516728786,0.919009179907162,7570200
27,chrX,7569600,7571600,211,32,0.8653061224489796,0.8278750463465889,0.8663006488619184,0.8993425413559601,7570600
28,chrX,7570000,7572000,182,25,0.8755980861244019,0.8361885644894477,0.876796649811056,0.9109159841952634,7571000
29,chrX,7570400,7572400,160,22,0.875,0.8328024837038497,0.8763593271116993,0.91255660066866,7571400
30,chrX,7570800,7572800,83,15,0.84,0.776322624618556,0.8422708596696235,0.8959194160174053,7571800
31,chrX,7571200,7573200,89,16,0.8411214953271028,0.7798115089408544,0.843250498999024,0.8951588368182313,7572200
32,chrX,7571600,7573600,79,9,0.8888888888888888,0.8301724484525604,0.8917699297603191,0.9377597773758723,7572600
33,chrX,7572000,7574000,91,20,0.8141592920353983,0.7511910387955808,0.8160166444207452,0.8707835692714663,7573000
34,chrX,7572400,7574400,91,20,0.8141592920353983,0.7511910387955808,0.8160166444207452,0.8707835692714663,7573400
35,chrX,7572800,7574800,87,70,0.5534591194968553,0.4884032491554173,0.5536838256630007,0.6177478331982672,7573800
36,chrX,7573200,7575200,63,68,0.481203007518797,0.4103307428541373,0.4811085044970753,0.552397962518292,7574200
37,chrX,7573600,7575600,33,76,0.3063063063063063,0.2366647737722359,0.3051392535576368,0.3799337782009775,7574600
38,chrX,7574000,7576000,10,71,0.13253012048192772,0.0770862790418464,0.129574922375383,0.19807360125998807,7575000
39,chrX,7574400,7576400,31,86,0.2689075630252101,0.20458083405186314,0.26760931052363657,0.3376680346692493,7575400
40,chrX,7574800,7576800,38,33,0.5342465753424658,0.4382440719414501,0.5345610312628576,0.6291744643544513,7575800
41,chrX,7575200,7577200,82,40,0.6693548387096774,0.5985790852316388,0.6702680463886775,0.7370120579953731,7576200
42,chrX,7575600,7577600,100,35,0.7372262773722628,0.6736531813624866,0.7383834292071417,0.7968481071065842,7576600
43,chrX,7576000,7578000,115,38,0.7483870967741936,0.6894439345054967,0.7494576308281851,0.8036751783329876,7577000
44,chrX,7576400,7578400,103,26,0.7938931297709924,0.7335023406114914,0.795391849488433,0.8491658937244738,7577400
45,chrX,7576800,7578800,123,26,0.8211920529801324,0.7677331387570858,0.8226122566970265,0.8698016640547525,7577800
46,chrX,7577200,7579200,85,19,0.8113207547169812,0.7458901987033659,0.8132832241154949,0.8700477535051803,7578200
47,chrX,7577600,7579600,65,15,0.8048780487804879,0.7292665426110004,0.8073643065814302,0.8719935347288956,7578600
48,chrX,7578000,7580000,45,6,0.8679245283018868,0.784912895159791,0.8725602992724087,0.9350771653363114,7579000
49,chrX,7578400,7580400,86,21,0.7981651376146789,0.7322075961316155,0.7999931745877082,0.8578786530916184,7579400
50,chrX,7578800,7580800,84,27,0.7522123893805309,0.683209331148466,0.7537045177061913,0.816119210821838,7579800
51,chrX,7579200,7581200,90,28,0.7583333333333333,0.6919178816050852,0.7597722228946048,0.8198347158458955,7580200
52,chrX,7579600,7581600,92,32,0.7380952380952381,0.671801037932944,0.7393582740389987,0.8000762299770121,7580600
53,chrX,7580000,7582000,111,33,0.7671232876712328,0.7077427854965672,0.7683455501700649,0.8223303935201567,7581000
54,chrX,7580400,7582400,76,27,0.7333333333333333,0.6601883511670074,0.7348194761213079,0.8014021067398103,7581400
55,chrX,7580800,7582800,93,42,0.6861313868613139,0.6196062008116374,0.687039515458737,0.7495556924172686,7581800
56,chrX,7581200,7583200,81,41,0.6612903225806451,0.5901694724840552,0.6621600671838959,0.7294410680222443,7582200
57,chrX,7581600,7583600,97,39,0.7101449275362319,0.6451249401415597,0.7111626721056539,0.7716897395963773,7582600
58,chrX,7582000,7584000,137,50,0.7301587301587301,0.6758186051331927,0.7309720135727069,0.7817225690386566,7583000
59,chrX,7582400,7584400,122,38,0.7592592592592593,0.7023888126819666,0.7603282107088613,0.8124801540601617,7583400
60,chrX,7582800,7584800,94,20,0.8189655172413793,0.7574055090714258,0.8208022848013912,0.8742520310339625,7583800
61,chrX,7583200,7585200,104,32,0.7608695652173914,0.6992493145526061,0.7621326158539459,0.8181769218212231,7584200
62,chrX,7583600,7585600,86,30,0.7372881355932204,0.6686703435975702,0.7386324701754531,0.8013147470990729,7584600
63,chrX,7584000,7586000,48,33,0.5903614457831325,0.5008041862176432,0.5910906529297204,0.6774272444616405,7585000
64,chrX,7584400,7586400,48,69,0.4117647058823529,0.3386791747357398,0.4112687656207832,0.4865438850823166,7585400
65,chrX,7584800,7586800,46,64,0.4196428571428572,0.3440621843397346,0.4191628646926431,0.4968628291217878,7585800
66,chrX,7585200,7587200,126,68,0.6479591836734694,0.5911201513902973,0.648463412233102,0.7030770197722135,7586200
67,chrX,7585600,7587600,167,69,0.7058823529411765,0.6564228151189804,0.7064599030998588,0.7533706365335401,7586600
68,chrX,7586000,7588000,161,58,0.7330316742081447,0.6830073760938988,0.7337356931820419,0.7806529380314164,7587000
69,chrX,7586400,7588400,167,31,0.84,0.7956023449364169,0.8411344133385693,0.8805250619502476,7587400
70,chrX,7586800,7588800,153,31,0.8279569892473119,0.7806213898393591,0.8291338265698113,0.8712749858845172,7587800
71,chrX,7587200,7589200,68,22,0.75,0.6731110367990165,0.7518178203642198,0.8206786288395024,7588200
72,chrX,7587600,7589600,27,22,0.5490196078431373,0.4342823731080496,0.5496653525328274,0.6615484412923656,7588600
73,chrX,7588000,7590000,14,18,0.4411764705882353,0.3049095797287307,0.4400097443039021,0.5814381529637083,7589000
74,chrX,7588400,7590400,9,11,0.4545454545454545,0.2858004780871757,0.4531434984645562,0.6280988629187548,7589400
75,chrX,7588800,7590800,11,10,0.5217391304347826,0.3525440815834853,0.5223800470114437,0.6887364070473514,7589800
76,chrX,7589200,7591200,22,9,0.696969696969697,0.5605533067390899,0.7009907919177621,0.8196154951639503,7590200
77,chrX,7589600,7591600,22,8,0.71875,0.5823396662557391,0.7233547162520519,0.839388908743622,7590600
78,chrX,7590000,7592000,90,31,0.7398373983739838,0.672845296163301,0.7411407742300813,0.8023784095143048,7591000
79,chrX,7590400,7592400,149,39,0.7894736842105263,0.7392593285924304,0.7904908629782184,0.8362156473097917,7591400
80,chrX,7590800,7592800,198,45,0.8122448979591836,0.7698781114486417,0.8130953942397711,0.8517087732433051,7591800
81,chrX,7591200,7593200,252,48,0.8377483443708609,0.8016747198593241,0.8384944133337981,0.8712757482677431,7592200
82,chrX,7591600,7593600,534,72,0.8799342105263158,0.8575792873866805,0.8803508550565305,0.9008675310694672,7592600
83,chrX,7592000,7594000,542,58,0.9019933554817277,0.8813445124118081,0.9024385027460752,0.9211233156900016,7593000
84,chrX,7592400,7594400,482,48,0.9078947368421052,0.8864540048837318,0.9084058085746046,0.9275915676737084,7593400
85,chrX,7592800,7594800,434,44,0.90625,0.8834655663008962,0.9068141575190946,0.9271093246336696,7593800
86,chrX,7593200,7595200,387,36,0.9129411764705884,0.8894191456617893,0.9135887491978024,0.9342533278353242,7594200
87,chrX,7593600,7595600,119,13,0.8955223880597015,0.8490938410207014,0.8974899381944664,0.9352309087412521,7594600
88,chrX,7594000,7596000,40,9,0.8039215686274509,0.7069094193434217,0.8079135968972352,0.8872783865859241,7595000
89,chrX,7594400,7596400,56,13,0.8028169014084507,0.72103936425998,0.8056703585875822,0.8748410878176479,7595400
90,chrX,7594800,7596800,83,22,0.7850467289719626,0.7170844857918749,0.7868273713144711,0.8469267623934778,7595800
91,chrX,7595200,7597200,71,21,0.7659574468085106,0.6913635339771435,0.7678497108111221,0.8340868209217682,7596200
92,chrX,7595600,7597600,88,21,0.8018018018018018,0.73685378972212,0.8036186324194489,0.8605441884411148,7596600
93,chrX,7596000,7598000,75,16,0.8172043010752689,0.7479164860764813,0.8194838189355373,0.878704019642288,7597000
94,chrX,7596400,7598400,238,33,0.8754578754578755,0.8411463893303309,0.8763750365191975,0.9066389535869565,7597400
95,chrX,7596800,7598800,214,24,0.8958333333333334,0.8616882233170409,0.8969328312659951,0.9262252619742484,7597800
96,chrX,7597200,7599200,203,24,0.8908296943231441,0.8551642768909256,0.8919675683547971,0.9226108371082468,7598200
97,chrX,7597600,7599600,225,30,0.8793774319066148,0.8444201212274229,0.8803618213817648,0.9109747320793906,7598600
98,chrX,7598000,7600000,246,35,0.8727915194346291,0.8388302603989649,0.8736700107435617,0.9037544283452528,7599000
99,chrX,7598400,7600400,76,15,0.8279569892473119,0.7601010364948602,0.8303132603647031,0.8877624756616709,7599400
100,chrX,7598800,7600800,89,15,0.8490566037735849,0.7885803723895268,0.8512553016108065,0.9020219060216575,7599800
101,chrX,7599200,7601200,136,16,0.8896103896103896,0.8455062849964815,0.8912972211446237,0.9279542650123944,7600200
102,chrX,7599600,7601600,97,10,0.8990825688073395,0.8480044309417321,0.9015225252193868,0.941824740582106,7600600
103,chrX,7600000,7602000,147,21,0.8705882352941177,0.8260116829524436,0.8720423876683268,0.9101998087236468,7601000
104,chrX,7600400,7602400,194,25,0.8823529411764706,0.8449118494618287,0.8835066416829763,0.9158556868434072,7601400
105,chrX,7600800,7602800,174,23,0.8793969849246231,0.8394582534125662,0.8806684351900358,0.9149950785593296,7601800
106,chrX,7601200,7603200,202,29,0.8712446351931329,0.8334961783844721,0.8723073144696635,0.9053656577645012,7602200
107,chrX,7601600,7603600,232,30,0.8825757575757576,0.8484724665281601,0.8835420688091302,0.9133807862162288,7602600
108,chrX,7602000,7604000,166,14,0.9175824175824177,0.8817238798063287,0.919110609687412,0.9482228761888584,7603000
109,chrX,7602400,7604400,191,16,0.9186602870813396,0.8855098615547711,0.919994606301312,0.9472551885286368,7603400
110,chrX,7602800,7604800,296,23,0.9252336448598132,0.8997066245949573,0.9261161438361803,0.947748580513453,7603800
111,chrX,7603200,7605200,251,18,0.9298892988929888,0.9027406847214976,0.9309456992540941,0.9534318278087256,7604200
112,chrX,7603600,7605600,230,18,0.924,0.8946851636020423,0.9251296483642708,0.949458569323033,7604600
113,chrX,7604000,7606000,250,24,0.9094202898550724,0.8794600286813244,0.9104088899822448,0.9360061479605916,7605000
114,chrX,7604400,7606400,193,22,0.8940092165898618,0.8577620139890118,0.8952196924583405,0.9261241158088602,7605400
115,chrX,7604800,7606800,171,28,0.8557213930348259,0.8131254805235486,0.8569021141545246,0.894286578018578,7605800
116,chrX,7605200,7607200,182,29,0.8591549295774648,0.8182015254951694,0.860279787491211,0.896268464457941,7606200
117,chrX,7605600,7607600,291,36,0.8875379939209727,0.8576472110462742,0.8883233662320751,0.9147484213247432,7606600
118,chrX,7606000,7608000,323,38,0.8925619834710744,0.8646849460056173,0.8932829669928964,0.9179785181360736,7607000
119,chrX,7606400,7608400,301,35,0.8934911242603549,0.8646648749050962,0.8942672573575984,0.919668566574152,7607400
120,chrX,7606800,7608800,293,26,0.9158878504672896,0.8890515644753479,0.9167511969383676,0.9397774908346576,7607800
121,chrX,7607200,7609200,351,29,0.9214659685863874,0.8976665605968838,0.9222011394884069,0.9427564010786644,7608200
122,chrX,7607600,7609600,355,26,0.929503916449086,0.9068135000650128,0.9302509812284152,0.9496447203667796,7608600
123,chrX,7608000,7610000,488,25,0.9495145631067962,0.9327284669172144,0.9500957603187966,0.9643172750572512,7609000
124,chrX,7608400,7610400,654,29,0.9562043795620438,0.9426391924414116,0.956647857577726,0.9682562902945372,7609400
125,chrX,7608800,7610800,616,28,0.9551083591331271,0.9409640055886628,0.9555774716376156,0.9676519371066846,7609800
126,chrX,7609200,7611200,575,27,0.9536423841059604,0.9387783985061026,0.9541424940944904,0.9667997865004502,7610200
127,chrX,7609600,7611600,542,30,0.945993031358885,0.9296534955567622,0.9465105400821096,0.9605666246174852,7610600
128,chrX,7610000,7612000,382,25,0.9364303178484108,0.9154680487474064,0.9371410450633428,0.9549670206622918,7611000
129,chrX,7610400,7612400,247,21,0.9185185185185184,0.8895265178031235,0.9195512483418274,0.943985356194758,7611400
130,chrX,7610800,7612800,247,22,0.915129151291513,0.8856931931127215,0.9161498528693064,0.9410810446087272,7611800
131,chrX,7611200,7613200,269,26,0.9090909090909092,0.8802143364357489,0.910008901386628,0.9348342304398772,7612200
132,chrX,7611600,7613600,203,21,0.9026548672566372,0.86838155712724,0.9038423764765786,0.9328743277243056,7612600
133,chrX,7612000,7614000,187,19,0.903846153846154,0.8682279506716449,0.9051401655164466,0.9350466297319872,7613000
134,chrX,7612400,7614400,202,24,0.8903508771929824,0.8545405665486372,0.8914923540119101,0.922264605522074,7613400
135,chrX,7612800,7614800,219,25,0.8943089430894309,0.8604014146930054,0.8953775314224222,0.9245688746673616,7613800
136,chrX,7613200,7615200,180,19,0.9004975124378108,0.8637222351789248,0.9018256108663498,0.9327385988998592,7614200
137,chrX,7613600,7615600,171,19,0.8958333333333334,0.8574559920081318,0.8972076745314741,0.9295184762554299,7614600
138,chrX,7614000,7616000,196,22,0.8954545454545455,0.859666780787899,0.8966528523219953,0.9271515803762048,7615000
139,chrX,7614400,7616400,155,16,0.9017341040462428,0.8621434621953966,0.903281782013916,0.9360401546549229,7615400
140,chrX,7614800,7616800,103,11,0.8965517241379308,0.8466419317606011,0.8988302830972187,0.9386777451162188,7615800
144,chrX,7558800,7560800,203,22,0.8986784140969163,0.8639189982974392,0.8998491442434321,0.929441308622748,7559800
145,chrX,7559200,7561200,187,30,0.8584474885844748,0.8180028059623335,0.8595393651820323,0.8951649671051294,7560200
146,chrX,7559600,7561600,193,28,0.8699551569506726,0.8311845045979143,0.8710616762222034,0.904948617583814,7560600
147,chrX,7560000,7562000,156,28,0.8440860215053764,0.7984268200111886,0.8453205015078585,0.8855307676874663,7561000
148,chrX,7560400,7562400,178,29,0.8564593301435407,0.8147995558883966,0.8575971691711466,0.894234879534972,7561400
149,chrX,7560800,7562800,149,32,0.819672131147541,0.7711277698025369,0.8208381649500464,0.8642357470766466,7561800
150,chrX,7561200,7563200,123,27,0.8157894736842105,0.7619544737853772,0.8171766766671134,0.8648879069189556,7562200
151,chrX,7561600,7563600,137,23,0.8518518518518519,0.8037211395995357,0.8533012276035529,0.8950338119095512,7562600
152,chrX,7562000,7564000,118,24,0.8263888888888888,0.7721669845168796,0.8279022303581177,0.8754431948514269,7563000
153,chrX,7562400,7564400,134,29,0.8181818181818182,0.7668197738537302,0.8194692204596805,0.8651483904134566,7563400
154,chrX,7562800,7564800,129,25,0.8333333333333334,0.7820726469794997,0.8347596959155665,0.8797237792196382,7563800
155,chrX,7563200,7565200,143,25,0.8470588235294118,0.7995580599154657,0.8484212195007148,0.8899080557353793,7564200
156,chrX,7563600,7565600,127,26,0.8258064516129032,0.7735528800478154,0.8272097500567519,0.8732685428288636,7564600
157,chrX,7564000,7566000,143,26,0.8421052631578947,0.7941859947355241,0.8434404475525615,0.885465957440975,7565000
158,chrX,7564400,7566400,115,21,0.8405797101449275,0.7868211528168694,0.8422272489837099,0.8887120731440931,7565400
159,chrX,7564800,7566800,121,18,0.8652482269503546,0.8153227720225805,0.8669766114504672,0.909271311094577,7565800
160,chrX,7565200,7567200,119,23,0.8333333333333334,0.7798975022295886,0.8348787215808455,0.88149209380409,7566200
161,chrX,7565600,7567600,148,30,0.8277777777777777,0.7796142892795602,0.8289932266806923,0.8717917362549659,7566600
162,chrX,7566000,7568000,129,26,0.8280254777070064,0.7763549764301164,0.8294202726672706,0.8749335808692801,7567000
163,chrX,7566400,7568400,162,39,0.8029556650246306,0.7554937596207929,0.8039518622917862,0.8470169448747901,7567400
164,chrX,7566800,7568800,170,47,0.7808219178082192,0.7335155145745426,0.78167790371133,0.8252065097070931,7567800
165,chrX,7567200,7569200,155,39,0.7959183673469388,0.7470113996758561,0.7969262725985401,0.841384668340819,7568200
166,chrX,7567600,7569600,183,35,0.8363636363636363,0.793749812565721,0.8373838431995778,0.8754949918444215,7568600
167,chrX,7568000,7570000,216,41,0.8378378378378378,0.7987997040170792,0.8387080938041487,0.8739056678268577,7569000
168,chrX,7568400,7570400,192,29,0.8654708520179372,0.8261842722613105,0.8665640339292556,0.9010257894649178,7569400
169,chrX,7568800,7570800,244,31,0.8844765342960289,0.8514330138324393,0.8854020345546476,0.9143611753147798,7569800
170,chrX,7569200,7571200,250,30,0.8900709219858156,0.8579849564290335,0.8909931516728786,0.919009179907162,7570200
171,chrX,7569600,7571600,211,32,0.8653061224489796,0.8278750463465889,0.8663006488619184,0.8993425413559601,7570600
172,chrX,7570000,7572000,182,25,0.8755980861244019,0.8361885644894477,0.876796649811056,0.9109159841952634,7571000
173,chrX,7570400,7572400,160,22,0.875,0.8328024837038497,0.8763593271116993,0.91255660066866,7571400
174,chrX,7570800,7572800,83,15,0.84,0.776322624618556,0.8422708596696235,0.8959194160174053,7571800
175,chrX,7571200,7573200,89,16,0.8411214953271028,0.7798115089408544,0.843250498999024,0.8951588368182313,7572200
176,chrX,7571600,7573600,79,9,0.8888888888888888,0.8301724484525604,0.8917699297603191,0.9377597773758723,7572600
177,chrX,7572000,7574000,91,20,0.8141592920353983,0.7511910387955808,0.8160166444207452,0.8707835692714663,7573000
178,chrX,7572400,7574400,91,20,0.8141592920353983,0.7511910387955808,0.8160166444207452,0.8707835692714663,7573400
179,chrX,7572800,7574800,87,70,0.5534591194968553,0.4884032491554173,0.5536838256630007,0.6177478331982672,7573800
180,chrX,7573200,7575200,63,68,0.481203007518797,0.4103307428541373,0.4811085044970753,0.552397962518292,7574200
181,chrX,7573600,7575600,33,76,0.3063063063063063,0.2366647737722359,0.3051392535576368,0.3799337782009775,7574600
182,chrX,7574000,7576000,10,71,0.13253012048192772,0.0770862790418464,0.129574922375383,0.19807360125998807,7575000
183,chrX,7574400,7576400,31,86,0.2689075630252101,0.20458083405186314,0.26760931052363657,0.3376680346692493,7575400
184,chrX,7574800,7576800,38,33,0.5342465753424658,0.4382440719414501,0.5345610312628576,0.6291744643544513,7575800
185,chrX,7575200,7577200,82,40,0.6693548387096774,0.5985790852316388,0.6702680463886775,0.7370120579953731,7576200
186,chrX,7575600,7577600,100,35,0.7372262773722628,0.6736531813624866,0.7383834292071417,0.7968481071065842,7576600
187,chrX,7576000,7578000,115,38,0.7483870967741936,0.6894439345054967,0.7494576308281851,0.8036751783329876,7577000
188,chrX,7576400,7578400,103,26,0.7938931297709924,0.7335023406114914,0.795391849488433,0.8491658937244738,7577400
189,chrX,7576800,7578800,123,26,0.8211920529801324,0.7677331387570858,0.8226122566970265,0.8698016640547525,7577800
190,chrX,7577200,7579200,85,19,0.8113207547169812,0.7458901987033659,0.8132832241154949,0.8700477535051803,7578200
191,chrX,7577600,7579600,65,15,0.8048780487804879,0.7292665426110004,0.8073643065814302,0.8719935347288956,7578600
192,chrX,7578000,7580000,45,6,0.8679245283018868,0.784912895159791,0.8725602992724087,0.9350771653363114,7579000
193,chrX,7578400,7580400,86,21,0.7981651376146789,0.7322075961316155,0.7999931745877082,0.8578786530916184,7579400
194,chrX,7578800,7580800,84,27,0.7522123893805309,0.683209331148466,0.7537045177061913,0.816119210821838,7579800
195,chrX,7579200,7581200,90,28,0.7583333333333333,0.6919178816050852,0.7597722228946048,0.8198347158458955,7580200
196,chrX,7579600,7581600,92,32,0.7380952380952381,0.671801037932944,0.7393582740389987,0.8000762299770121,7580600
197,chrX,7580000,7582000,111,33,0.7671232876712328,0.7077427854965672,0.7683455501700649,0.8223303935201567,7581000
198,chrX,7580400,7582400,76,27,0.7333333333333333,0.6601883511670074,0.7348194761213079,0.8014021067398103,7581400
199,chrX,7580800,7582800,93,42,0.6861313868613139,0.6196062008116374,0.687039515458737,0.7495556924172686,7581800
200,chrX,7581200,7583200,81,41,0.6612903225806451,0.5901694724840552,0.6621600671838959,0.7294410680222443,7582200
201,chrX,7581600,7583600,97,39,0.7101449275362319,0.6451249401415597,0.7111626721056539,0.7716897395963773,7582600
202,chrX,7582000,7584000,137,50,0.7301587301587301,0.6758186051331927,0.7309720135727069,0.7817225690386566,7583000
203,chrX,7582400,7584400,122,38,0.7592592592592593,0.7023888126819666,0.7603282107088613,0.8124801540601617,7583400
204,chrX,7582800,7584800,94,20,0.8189655172413793,0.7574055090714258,0.8208022848013912,0.8742520310339625,7583800
205,chrX,7583200,7585200,104,32,0.7608695652173914,0.6992493145526061,0.7621326158539459,0.8181769218212231,7584200
206,chrX,7583600,7585600,86,30,0.7372881355932204,0.6686703435975702,0.7386324701754531,0.8013147470990729,7584600
207,chrX,7584000,7586000,48,33,0.5903614457831325,0.5008041862176432,0.5910906529297204,0.6774272444616405,7585000
208,chrX,7584400,7586400,48,69,0.4117647058823529,0.3386791747357398,0.4112687656207832,0.4865438850823166,7585400
209,chrX,7584800,7586800,46,64,0.4196428571428572,0.3440621843397346,0.4191628646926431,0.4968628291217878,7585800
210,chrX,7585200,7587200,126,68,0.6479591836734694,0.5911201513902973,0.648463412233102,0.7030770197722135,7586200
211,chrX,7585600,7587600,167,69,0.7058823529411765,0.6564228151189804,0.7064599030998588,0.7533706365335401,7586600
212,chrX,7586000,7588000,161,58,0.7330316742081447,0.6830073760938988,0.7337356931820419,0.7806529380314164,7587000
213,chrX,7586400,7588400,167,31,0.84,0.7956023449364169,0.8411344133385693,0.8805250619502476,7587400
214,chrX,7586800,7588800,153,31,0.8279569892473119,0.7806213898393591,0.8291338265698113,0.8712749858845172,7587800
215,chrX,7587200,7589200,68,22,0.75,0.6731110367990165,0.7518178203642198,0.8206786288395024,7588200
216,chrX,7587600,7589600,27,22,0.5490196078431373,0.4342823731080496,0.5496653525328274,0.6615484412923656,7588600
217,chrX,7588000,7590000,14,18,0.4411764705882353,0.3049095797287307,0.4400097443039021,0.5814381529637083,7589000
218,chrX,7588400,7590400,9,11,0.4545454545454545,0.2858004780871757,0.4531434984645562,0.6280988629187548,7589400
219,chrX,7588800,7590800,11,10,0.5217391304347826,0.3525440815834853,0.5223800470114437,0.6887364070473514,7589800
220,chrX,7589200,7591200,22,9,0.696969696969697,0.5605533067390899,0.7009907919177621,0.8196154951639503,7590200
221,chrX,7589600,7591600,22,8,0.71875,0.5823396662557391,0.7233547162520519,0.839388908743622,7590600
222,chrX,7590000,7592000,90,31,0.7398373983739838,0.672845296163301,0.7411407742300813,0.8023784095143048,7591000
223,chrX,7590400,7592400,149,39,0.7894736842105263,0.7392593285924304,0.7904908629782184,0.8362156473097917,7591400
224,chrX,7590800,7592800,198,45,0.8122448979591836,0.7698781114486417,0.8130953942397711,0.8517087732433051,7591800
225,chrX,7591200,7593200,252,48,0.8377483443708609,0.8016747198593241,0.8384944133337981,0.8712757482677431,7592200
226,chrX,7591600,7593600,534,72,0.8799342105263158,0.8575792873866805,0.8803508550565305,0.9008675310694672,7592600
227,chrX,7592000,7594000,542,58,0.9019933554817277,0.8813445124118081,0.9024385027460752,0.9211233156900016,7593000
228,chrX,7592400,7594400,482,48,0.9078947368421052,0.8864540048837318,0.9084058085746046,0.9275915676737084,7593400
229,chrX,7592800,7594800,434,44,0.90625,0.8834655663008962,0.9068141575190946,0.9271093246336696,7593800
230,chrX,7593200,7595200,387,36,0.9129411764705884,0.8894191456617893,0.9135887491978024,0.9342533278353242,7594200
231,chrX,7593600,7595600,119,13,0.8955223880597015,0.8490938410207014,0.8974899381944664,0.9352309087412521,7594600
232,chrX,7594000,7596000,40,9,0.8039215686274509,0.7069094193434217,0.8079135968972352,0.8872783865859241,7595000
233,chrX,7594400,7596400,56,13,0.8028169014084507,0.72103936425998,0.8056703585875822,0.8748410878176479,7595400
234,chrX,7594800,7596800,83,22,0.7850467289719626,0.7170844857918749,0.7868273713144711,0.8469267623934778,7595800
235,chrX,7595200,7597200,71,21,0.7659574468085106,0.6913635339771435,0.7678497108111221,0.8340868209217682,7596200
236,chrX,7595600,7597600,88,21,0.8018018018018018,0.73685378972212,0.8036186324194489,0.8605441884411148,7596600
237,chrX,7596000,7598000,75,16,0.8172043010752689,0.7479164860764813,0.8194838189355373,0.878704019642288,7597000
238,chrX,7596400,7598400,238,33,0.8754578754578755,0.8411463893303309,0.8763750365191975,0.9066389535869565,7597400
239,chrX,7596800,7598800,214,24,0.8958333333333334,0.8616882233170409,0.8969328312659951,0.9262252619742484,7597800
240,chrX,7597200,7599200,203,24,0.8908296943231441,0.8551642768909256,0.8919675683547971,0.9226108371082468,7598200
241,chrX,7597600,7599600,225,30,0.8793774319066148,0.8444201212274229,0.8803618213817648,0.9109747320793906,7598600
242,chrX,7598000,7600000,246,35,0.8727915194346291,0.8388302603989649,0.8736700107435617,0.9037544283452528,7599000
243,chrX,7598400,7600400,76,15,0.8279569892473119,0.7601010364948602,0.8303132603647031,0.8877624756616709,7599400
244,chrX,7598800,7600800,89,15,0.8490566037735849,0.7885803723895268,0.8512553016108065,0.9020219060216575,7599800
